id	en	jp	en2	jp2	kana	level	similar
643	cushion	クッション、座ったり、背中を支えるための柔らかいもの	She placed a soft cushion on the chair to make it more comfortable.	彼女は椅子の上に柔らかいクッションを置いて、もっと快適にしました。	かのじょはいすのうえにやわらかいくっしょんをおいて、もっとかいてきにしました。	2	1867,402,10522,2647,2249
644	beat	打つ、叩く；勝つ	She managed to beat her own record in the race.	彼女はレースで自分の記録を打ち破ることができました。	かのじょはれーすでじぶんのきろくをうちやぶることができました。	2	6119,10712,9506,1437,12785
645	priest	神父、聖職者	The priest gave a heartfelt sermon during the Sunday mass.	神父は日曜礼拝の際、心のこもった説教をしました。	しんぷはにちようれいはいのさい、こころのこもったせっきょうをしました。	1	4100,8660,551,6365,1189
646	follow	従う、ついて行く	The dog followed his owner.	犬は飼い主の後を追った。	いぬはかいぬしのあとをおった。	1	7759,1543,5747,46,7253
647	usual	通常の、いつもの	It's usual for her to arrive early to class.	彼女はクラスに早く到着するのがいつものことです。	かのじょはくらすにはやくとうちゃくするのがいつものことです。	1	6554,6412,10500,727,2898
648	clever	賢い、機知に富んだ	She came up with a clever solution to the problem.	彼女はその問題に対して賢い解決策を考え出しました。	かのじょはそのもんだいにたいしてかしこいかいけつさくをかんがえだしました。	1	1067,2818,2017,8219,5333
649	lamp	ランプ、照明器具	I turned on the lamp to read my book at night.	夜に本を読むためにランプを点けました。	よるにほんをよむためにらんぷをつけました。	1	6409,8824,9017,10101,7001
650	pick	選ぶ、摘む	He decided to pick some fresh fruits.	彼は新鮮な果物を選びました。	かれはしんせんなくだものをえらびました。	1	448,11887,3804,2390,164
651	cliff	崖、急な斜面	The hiker stood at the edge of the cliff, admiring the stunning view.	ハイカーは崖の端で、素晴らしい景色を楽しんでいました。	はいかーはがけのはしで、すばらしいけしきをたのしんでいました。	1	8779,3364,6390,10109,751
652	choice	選択、選ぶこと	You always have a choice in how you respond to difficult situations.	困難な状況にどう反応するかは、いつでも選択肢があります。	こんなんなじょうきょうにどうはんのうするかは、いつでもせんたくしがあります。	1	3813,1873,4592,907,6768
653	toy	おもちゃ	The child was so happy to receive a new toy for his birthday.	その子は誕生日に新しいおもちゃをもらってとても嬉しそうだった。	そのこはたんじょうびにあたらしいおもちゃをもらってとてもうれしそうだった。	1	10669,10384,896,107,1739
654	about	について、関して	She has a lot of knowledge about the project.	彼女はそのプロジェクトについてたくさんの知識を持っています。	かのじょはそのぷろじぇくとについてたくさんのちしきをもっています。	1	12730,12248,3775,3063,12043
655	behavior	行動、振る舞い	Her behavior in class is always very polite and respectful.	彼女の授業での振る舞いはいつもとても礼儀正しく、敬意を持っています。	かのじょのじゅぎょうでのふるまいはいつもとてもれいぎただしく、けいいをもっています。	1	6025,680,2995,9680,7749
656	tune	旋律、調子	She hummed a cheerful tune while she worked.	彼女は仕事をしながら陽気な旋律を口ずさんでいました。	かのじょはしごとをしながらようきなせんりつをくちずさんでいました。	1	7040,1745,9642,4736,8299
657	rubber	ゴム、弾力性のある素材	The tire is made of durable rubber to withstand rough terrain.	そのタイヤは、険しい地形に耐えるために耐久性のあるゴムでできています。	そのたいやは、けわしいちけいにたえるためにたいきゅうせいのあるごむでできています。	1	7651,7836,1405,4410,13077
658	chance	機会、チャンス	I always try to take advantage of any chance that comes my way.	私は自分に訪れる機会を常に活かそうとします。	わたしはじぶんにおとずれるきかいをつねにいかそうとします。	1	10131,2675,6841,1544,12947
659	perfection	完璧、完全な状態	She strives for perfection in her work.	彼女は自分の仕事に完璧を求めています。	かのじょはじぶんのしごとにかんぺきをもとめています。	2	972,3729,11474,5271,12483
660	rabbit	ウサギ	The rabbit hopped quickly across the garden.	ウサギが庭を素早く跳ねていきました。	うさぎがにわをすばやくはねていきました。	1	7398,5036,2108,5432,10817
661	boundary	境界、限界	The boundary line separates the two countries.	境界線は二つの国を分けています。	きょうかいせんはふたつのくにをわけています。	2	8599,1283,9083,6864,8390
662	upper	上の、上部の	The upper shelf is where I keep my books.	上の棚には私の本を置いています。	うえのたなにはわたしのほんをおいています。	2	104,134,1243,12834,681
663	drum	太鼓、楽器の一種	She played the drum passionately at the concert.	彼女はコンサートで情熱的に太鼓を叩きました。	かのじょはこんさーとでじょうねつてきにたいこをたたきました。	1	12835,9718,1151,528,1146
664	suspect	疑う、容疑者	The police suspect him of being involved in the crime.	警察は彼がその犯罪に関与していると疑っている。	けいさつはかれがそのはんざいにかんよしているとうたがっている。	1	12967,4699,1071,12050,7532
665	argue	議論する、口論する	They often argue about what movie to watch.	彼らはどの映画を見るかについてしばしば議論します。	かれらはどのえいがをみるかについてしばしばぎろんします。	1	8706,406,3260,901,228
666	bus	バス、公共交通機関の一種	I took the bus to school this morning.	今朝、学校に行くためにバスに乗りました。	けさ、がっこうにいくためにばすにのりました。	1	1672,2122,12321,12713,4366
667	pupil	生徒、特に学校の生徒	The teacher asked the pupil to read aloud in front of the class.	先生は生徒にクラスの前で声を出して読むように頼んだ。	せんせいはせいとにくらすのまえでこえをだしてよむようにたのんだ。	2	2024,10034,8110,941,2094
668	decay	腐敗、衰退	Food will decay if left out for too long.	食べ物が長時間放置されると、腐敗が進んでしまいます。	たべものがちょうじかんほうちされると、ふはいがすすんでしまいます。	2	929,1876,6809,4486,1326
669	suggest	提案する、示唆する	She suggested a new restaurant.	彼女は新しいレストランを提案しました。	かのじょはあたらしいれすとらんをていあんしました。	1	9899,1750,12843,588,254
670	stripe	縞、線状の模様	The zebra is easily recognizable by its black and white stripes.	シマウマは黒と白の縞模様で簡単に見分けられます。	しまうまはくろとしろのしまもようでかんたんにみわけられます。	2	4556,10767,1696,9305,6728
671	son	息子	His son participates in soccer practice every week.	彼の息子は毎週サッカーの練習に参加しています。	かれのむすこはまいしゅうさっかーのれんしゅうにさんかしています。	1	5831,9003,5660,6564,6563
672	coffee	コーヒー	I love to start my day with a cup of hot coffee.	私は熱いコーヒーを一杯飲んで一日を始めるのが好きです。	わたしはあついこーひーをいっぱいのんでいちにちをはじめるのがすきです。	1	10344,1150,9012,7588,12728
673	alike	似ている、同じように	The twin sisters look so alike that it's hard to tell them apart.	その双子の姉妹はとても似ているので、彼女たちを見分けるのが難しい。	そのふたごのしまいはとてもにているので、かのじょたちをみわけるのがむずかしい。	2	11632,10987,2602,7270,6451
674	sweeten	甘くする、味を良くする	She decided to sweeten her tea with some honey.	彼女はお茶を蜂蜜で甘くすることに決めました。	かのじょはおちゃをはちみつであまくすることにきめました。	2	4025,9743,696,4359,9304
675	system	システム	The new system significantly improved the efficiency of our operations.	新しいシステムを導入することで、業務の効率が大幅に向上しました。	あたらしいしすてむをどうにゅうすることで、ぎょうむのこうりつがおおはばにこうじょうしました。	1	5319,10000,11349,12657,1647
676	circle	円、丸い形	The children sat in a circle during story time.	子供たちは物語の時間に円形に座りました。	こどもたちはものがたりのじかんにえんけいにすわりました。	1	1253,9955,12058,11741,2144
677	manufacture	製造	A new factory is being built to manufacture automobiles.	新しい工場が建設され、そこで自動車を製造することになりました。	あたらしいこうじょうがけんせつされ、そこでじどうしゃをせいぞうすることになりました。	2	12423,11491,1123,1048,12426
678	this	これ、これを、これらを	This is the book I was talking about.	これは私が話していた本です。	これはわたしがはなしていたほんです。	1	12037,9593,9792,1293,6397
679	dear	親愛なる、愛しい	I received a dear letter from my grandmother yesterday.	昨日、祖母から親愛なる手紙を受け取りました。	きのう、そぼからしんあいなるてがみをうけとりました。	1	847,9860,1068,711,1567
680	she	彼女、女性を指す代名詞	She is an excellent student who always helps her classmates.	彼女は素晴らしい学生で、いつもクラスメートを助けています。	かのじょはすばらしいがくせいで、いつもくらすめーとをたすけています。	1	3927,13014,1817,11781,655
681	desk	デスク、卓上	I organized my books neatly on my desk.	私は本をきれいにデスクの上に整理しました。	わたしはほんをきれいにですくのうえにせいりしました。	1	9095,1637,104,10412,3925
682	grammatical	文法的な、文法上の	His writing was grammatically correct.	彼の文章は文法的に間違っていませんでした。	かれのぶんしょうはぶんぽうてきにまちがっていませんでした。	2	10780,7848,6268,10353,6220
683	these	これら、これらのもの	These books are my favorite.	これらの本は私のお気に入りです。	これらのほんはわたしのおきにいりです。	1	9593,134,104,9590,3393
684	ugly	醜い、見苦しい	His ugly behavior startled the people around him.	彼の醜い行動は周囲の人々を驚かせました。	かれのみにくいこうどうはしゅういのひとびとをおどろかせました。	2	2055,5266,4858,6237,4409
685	flood	洪水、水が溢れること	The heavy rain caused a flood that affected many homes in the area.	その大雨は、その地域の多くの家に影響を与える洪水を引き起こしました。	そのおおあめは、そのちいきのおおくのいえにえいきょうをあたえるこうずいをひきおこしました。	1	12613,2271,7159,12402,5544
686	pay	支払う、支払い	I need to pay the bills before the due date.	支払い期限前に請求書を支払わなければなりません。	しはらいきげんまえにせいきゅうしょをしはらわなければなりません。	1	12021,9492,1376,10014,2057
687	wake	起きる、目が覚める	I usually wake up early to go for a run.	私は普段、走りに行くために早く起きます。	わたしはふだん、はしりにいくためにはやくおきます。	1	2141,9702,5851,12387,2014
688	neat	きちんとした、清潔な	Her room is always neat.	彼女の部屋はいつもきちんとしています。	かのじょのへやはいつもきちんとしています。	2	7148,4024,400,1137,6942
689	nation	国、国家	Every nation has its own unique culture and traditions.	どの国にも独自の文化と伝統があります。	どのくににもどくじのぶんかとでんとうがあります。	1	11396,6628,1734,10137,6466
690	oil	油、石油	The car runs on gasoline, which is derived from oil.	その車はガソリンで動きますが、ガソリンは石油から作られています。	そのくるまはがそりんでうごきますが、がそりんはせきゆからつくられています。	1	12618,12082,11164,4430,12303
691	heap	山、塊	There is a heap of fallen leaves in the garden.	庭には、落ち葉の山が作られています。	にわには、おちばのやまがつくられています。	2	12808,940,2121,8745,946
692	pastry	ペイストリー、生地を使った焼き菓子	He enjoys trying new pastry recipes.	彼は新しいペイストリーのレシピを試すのが好きです。	かれはあたらしいぺいすとりーのれしぴをためすのがすきです。	2	3774,2674,5697,9785,3759
693	around	周り、回り	She is taking a walk around the park.	彼女は公園の周りを散歩している。	かのじょはこうえんのまわりをさんぽしている。	1	9723,5935,7421,4874,9949
694	sand	砂	The children built a sandcastle on the beach.	子供たちはビーチで砂の城を作りました。	こどもたちはびーちですなのしろをつくりました。	2	10830,1429,8645,383,8101
695	each	各々、それぞれ	By each fulfilling their own role, the team achieved success.	各々が自分の役割を果たすことで、チームは成功を収めました。	おのおのがじぶんのやくわりをはたすことで、ちーむはせいこうをおさめました。	1	11420,12155,11521,1478,12343
696	cream	クリーム、乳脂肪から作られる食材または液体	She added a dollop of cream to her coffee for extra richness.	彼女はコーヒーにクリームを一さじ加えて、よりコクを出しました。	かのじょはこーひーにくりーむをいちさじくわえて、よりこくをだしました。	1	32,9743,9730,674,10164
697	deceit	詐欺	His words were filled with deceit, and no one could trust him.	彼の言葉には詐欺が含まれていて、誰も彼を信じることはできなかった。	かれのことばにはさぎがふくまれていて、だれもかれをしんじることはできなかった。	2	4021,4398,7628,5440,5315
698	throw	投げる、放り投げる	Please throw the ball to me.	ボールを私に投げてください。	ぼーるをわたしになげてください。	1	3780,8919,12740,7184,2739
699	include	含む	This recipe includes fresh vegetables.	このレシピには、新鮮な野菜が含まれています。	このれしぴには、しんせんなやさいがふくまれています。	1	5667,1280,8864,607,830
700	slow	遅い、スピードが遅い	The car was moving so slow that we thought it might break down.	その車は非常に遅く走っていたので、故障するのではないかと思いました。	そのくるまはひじょうにおそくはしっていたので、こしょうするのではないかとおもいました。	1	10348,12767,11910,3825,12186
701	repeat	繰り返す、再び言う	Please repeat your question so I can understand it better.	あなたの質問をもう一度繰り返してください。そうすれば、もっとよく理解できます。	あなたのしつもんをもういちどくりかえしてください。そうすれば、もっとよくりかいできます。	2	11603,1343,1340,4317,11203
702	scratch	引っかく、かくこと	Be careful not to scratch the surface of the table.	テーブルの表面を引っかかないように気をつけてください。	てーぶるのひょうめんをひっかかないようにきをつけてください。	1	993,1154,617,13075,2229
703	lessen	減少させる、軽減する	Getting a good night's sleep can lessen stress.	良い睡眠をとることでストレスを減少させることができます。	よいすいみんをとることですとれすをげんしょうさせることができます。	2	3274,1445,7481,6132,10240
704	green	緑色、環境に優しい	The green leaves rustled in the gentle breeze.	優しい風に緑の葉がささやいていました。	やさしいかぜにみどりのはがささやいていました。	1	7933,7224,5582,4946,8745
705	concern	関心、関係、懸念	She expressed her concern about the project's progress in the meeting.	彼女は会議でプロジェクトの進捗についての懸念を表明しました。	かのじょはかいぎでぷろじぇくとのしんちょくについてのけねんをひょうめいしました。	1	6544,4656,5863,6505,254
706	likely	ありそうな、可能性が高い	It is likely to rain tomorrow afternoon.	明日の午後は雨が降る可能性が高いです。	あすのごごはあめがふるかのうせいがたかいです。	1	12016,8152,8521,9759,11179
707	deaf	聴覚障害のある、耳が聞こえない	She was born deaf but learned to communicate using sign language.	彼女は生まれつき耳が聞こえないが、手話を使ってコミュニケーションを学んだ。	かのじょはうまれつきみみがきこえないが、しゅわをつかってこみゅにけーしょんをまなんだ。	2	789,11482,3435,5503,11009
708	good	良い、素晴らしい	She always has good ideas for our projects.	彼女はいつも私たちのプロジェクトに良いアイデアを持っています。	かのじょはいつもわたしたちのぷろじぇくとによいあいであをもっています。	1	1990,539,3395,10054,2017
709	ordinary	普通の、平凡な	She leads an ordinary life, but she finds joy in the little things.	彼女は普通の生活を送っていますが、小さなことに喜びを見出しています。	かのじょはふつうのせいかつをおくっていますが、ちいさなことによろこびをみいだしています。	1	8477,1845,12263,1423,2234
710	hesitation	ためらい、躊躇	He had some hesitation about accepting the job offer.	彼は新しい仕事の申し出を受けるかどうかにためらっていました。	かれはあたらしいしごとのもうしでをうけるかどうかにためらっていました。	1	12116,6995,5833,11066,5435
711	aunt	おば	My aunt brought me a lovely gift.	おばは私に素敵なプレゼントを持ってきてくれました。	おばはわたしにすてきなぷれぜんとをもってきてくれました。	1	212,107,4088,1680,896
712	once	一度	He said he had only seen that movie once.	彼は一度だけその映画を見たと言っていました。	かれはいちどだけそのえいがをみたといっていました。	1	3053,9643,3701,5728,9753
713	discontent	不満、満足していないこと	He expressed his discontent about the workplace to his friend.	彼は職場の不満を友人に打ち明けました。	かれはしょくばのふまんをゆうじんにうちあけました。	1	8495,6392,6071,7441,2753
714	sample	サンプル、見本	The scientist analyzed the water sample from the river.	科学者は川からの水のサンプルを分析しました。	かがくしゃはかわからのみずのさんぷるをぶんせきしました。	1	11543,530,3781,7065,4775
715	mistake	間違い、誤り	I made a mistake on the test and lost some points.	テストで間違いをして、いくつかの点数を失ってしまった。	てすとでまちがいをして、いくつかのてんすうをうしなってしまった。	1	12916,2401,3049,6711,7913
716	qualify	資格を与える、適任とする	She worked hard to qualify for the scholarship.	彼女は奨学金を得るために一生懸命働いた。	かのじょはしょうがくきんをえるためにいっしょうけんめいはたらいた。	2	11593,4807,1192,4573,3660
717	seed	種	He planted many flower seeds in the garden.	彼は庭にたくさんの花の種を植えました。	かれはにわにたくさんのはなのたねをうえました。	1	7671,361,3195,7711,6961
718	dead	死んでいる	His heart felt dead for a long time.	彼の心は長い間死んでいるように感じました。	かれのこころはながいあいだしんでいるようにかんじました。	1	3334,7416,4469,1184,6020
719	teach	教える	The teacher taught the students a new topic.	先生は学生に新しいトピックを教えました。	せんせいはがくせいにあたらしいとぴっくをおしえました。	1	10974,3658,5086,1253,8865
720	speak	話す、しゃべる	He spoke confidently in front of the audience.	彼は人前で自分の意見を堂々と話しました。	かれはひとまえでじぶんのいけんをどうどうとはなしました。	1	635,3094,2470,1583,7459
721	wife	妻	My wife is the most supportive person I know.	私の妻は、私が知っている中で最も支えてくれる人です。	わたしのつまは、わたしがしっているなかでもっともささえてくれるひとです。	1	894,641,2034,20,2092
722	hollow	空洞	There was a large hollow in the tree where the little birds built their nests.	その木の中には大きな空洞があり、小鳥たちが巣を作っていました。	そのきのなかにはおおきなくうどうがあり、ことりたちがすをつくっていました。	2	259,11755,8568,8882,5177
723	sword	剣、武器の一種	He drew his sword to defend his honor.	彼は名誉を守るために剣を抜いた。	かれはめいよをまもるためにけんをぬいた。	1	76,4876,3748,8821,1850
724	otherwise	そうでなければ、または別の方法で	You need to study hard; otherwise, you won't pass the exam.	一生懸命勉強する必要があります。そうでなければ、試験に合格できません。	いっしょうけんめいべんきょうするひつようがあります。そうでなければ、しけんにごうかくできません。	2	11751,12921,59,2896,11536
725	existence	存在、生存	The existence of life on other planets is a fascinating topic for scientists.	他の惑星における生命の存在は、科学者たちにとって魅力的なテーマです。	ほかのわくせいにおけるせいめいのそんざいは、かがくしゃたちにとってみりょくてきなてーまです。	1	10487,1968,7024,1304,3851
726	ancient	古代の、古い	The ancient ruins provide invaluable evidence of history.	古代の遺跡は、歴史の貴重な証拠を提供しています。	こだいのいせきは、れきしのきちょうなしょうこをていきょうしています。	1	8838,12137,5077,7094,5579
727	punctual	時間に正確な、時間を守ることを重視する	He always arrives at work punctually.	彼は仕事にはいつも時間通りに到着します。	かれはしごとにはいつもじかんどおりにとうちゃくします。	2	2898,8618,7399,1546,7371
728	at	〜で、〜に、〜において（場所や時を示す前置詞）	She will meet you at the café at 3 PM.	彼女は午後3時にカフェであなたに会います。	かのじょはごご3じにかふぇであなたにあいます。	1	9717,10023,476,11869,11087
729	ditch	溝、捨てる	He decided to ditch his old car and buy a new one.	彼は古い車を捨てて新しい車を買うことに決めました。	かれはふるいくるまをすててあたらしいくるまをかうことにきめました。	2	8353,5041,1904,1030,5693
730	businessman	ビジネスマン、商売をしている人	He became a successful businessman after years of hard work.	彼は何年もの努力の末に成功したビジネスマンになりました。	かれはなんねんものどりょくのすえにせいこうしたびじねすまんになりました。	1	274,1529,6633,5483,12435
731	yellow	黄色、明るい色	The yellow flowers in the garden attracted many bees.	庭の黄色い花は多くの蜂を引き寄せました。	にわのきいろいはなはおおくのはちをひきよせました。	2	207,3981,1430,3195,7711
732	telephone	電話	He was talking to his friend on the telephone when suddenly the power went out.	彼は電話で友達と話しているとき、突然電源が切れました。	かれはでんわでともだちとはなしているとき、とつぜんでんげんがきれました。	1	7536,3215,4873,9725,2428
733	selfish	自己中心的	His selfish behavior strained his relationships with his friends.	彼の自己中心的な行動が、友人たちとの関係を悪化させました。	かれのじこちゅうしんてきなこうどうが、ゆうじんたちとのかんけいをあっかさせました。	2	4277,2683,5975,7249,4051
734	joint	関節、共同の	I felt a sharp pain in my joint after the workout.	運動の後で関節に鋭い痛みを感じました。	うんどうのあとでかんせつにするどいいたみをかんじました。	2	1168,1789,506,3258,4959
735	float	浮く、漂う	The boat will float on the water.	そのボートは水の上に浮くでしょう。	そのぼーとはみずのうえにうくでしょう。	1	10704,7849,7011,12230,2857
736	surprise	驚き、サプライズ	He planned a surprise party for his birthday.	彼は誕生日にサプライズパーティーを用意しました。	かれはたんじょうびにさぷらいずぱーてぃーをよういしました。	1	6482,1713,9836,2366,1468
737	amuse	楽しませる、面白がらせる	The clown is good at amusing children.	道化師は子供たちを面白がらせるのが上手です。	どうけしはこどもたちをおもしろがらせるのがじょうずです。	2	9618,4236,1273,5267,2583
738	flavor	風味、味	This ice cream has a rich chocolate flavor.	このアイスクリームはチョコレートの風味が豊かです。	このあいすくりーむはちょこれーとのふうみがゆたかです。	1	10553,10245,9596,10656,11701
739	people	人々	The people are enjoying a picnic in the park.	人々は公園でピクニックを楽しんでいます。	ひとびとはこうえんでぴくにっくをたのしんでいます。	1	598,11300,1122,6402,1194
740	something	何か	I want to eat something.	何か食べたい。	なにかたべたい。	1	6529,1810,13008,10089,9224
741	car	車	I bought a new car last weekend.	先週末、新しい車を買いました。	せんしゅうまつ、あたらしいくるまをかいました。	1	5693,1904,796,508,7978
742	messenger	使者、メッセンジャー	The messenger delivered an important message to the king.	使者は王に重要なメッセージを届けました。	ししゃはおうにじゅうようなめっせーじをとどけました。	2	138,2575,5937,8797,7538
743	governor	知事、州の行政官	The governor announced new policies to improve education in the state.	知事は州の教育を改善するための新しい政策を発表しました。	ちじはしゅうのきょういくをかいぜんするためのあたらしいせいさくをはっぴょうしました。	2	1209,11742,5679,4779,9407
744	page	ページ、冊子の一枚	Please turn to page 25 to find the information you need.	必要な情報を見つけるために25ページをめくってください。	ひつようなじょうほうをみつけるために25ぺーじをめくってください。	1	11347,10199,1942,1701,1768
745	resist	抵抗する、耐える	She tried to resist the delicious temptation of the chocolate cake.	彼女はチョコレートケーキの美味しい誘惑に抵抗しようとしました。	かのじょはちょこれーとけーきのおいしいゆうわくにていこうしようとしました。	1	83,1635,5878,10634,11641
746	storm	嵐	The storm approached, and we were trapped inside the house.	嵐が近づいてきたので、私たちは家に閉じ込められました。	あらしがちかづいてきたので、わたしたちはいえにとじこめられました。	1	11272,5961,2008,13063,7323
747	queen	女王、重要な女性の統治者	The queen addressed her subjects during the annual celebration.	女王は年次祝典の間に臣民にメッセージを届けました。	じょおうはねんじしゅくてんのあいだにしんみんにめっせーじをとどけました。	1	12812,1140,8797,8402,8332
748	measure	測定する、計る	We need to measure the size of the new desk.	私たちは新しい机のサイズを測定する必要があります。	わたしたちはあたらしいつくえのさいずをそくていするひつようがあります。	1	2425,1356,9471,978,7238
749	staff	スタッフ、職員	The staff at the hotel provided excellent service during our stay.	ホテルのスタッフは私たちの滞在中、素晴らしいサービスを提供してくれました。	ほてるのすたっふはわたしたちのたいざいちゅう、すばらしいさーびすをていきょうしてくれました。	1	468,8459,13050,335,8799
750	happen	起こる	Please tell me what happened.	何が起こったのか教えてください。	なにがおこったのかおしえてください。	1	12737,12040,8068,8267,10309
751	view	視界、眺め	The view from the top of the mountain is absolutely stunning.	この山の頂上からの眺めは本当に素晴らしいです。	このやまのちょうじょうからのながめはほんとうにすばらしいです。	1	167,10109,6418,8779,8298
752	rival	競争相手、ライバル	My main rival in the tournament is incredibly skilled.	私のトーナメントの主なライバルは非常に優れています。	わたしのとーなめんとのおもならいばるはひじょうにすぐれています。	1	2140,8727,6112,4830,1630
753	stomach	胃、お腹	I felt discomfort in my stomach after eating too much.	食べ過ぎた後、私のお腹に不快感がありました。	たべすぎたあと、わたしのおなかにふかいかんがありました。	1	2330,11602,5920,8633,5418
754	person	人、人物	He is a very kind person.	彼はとても親切な人です。	かれはとてもしんせつなひとです。	1	11959,5921,12448,4361,7972
755	boat	船、ボート	I took a relaxing boat ride on the lake.	湖でリラックスできるボートライドを楽しみました。	みずうみでりらっくすできるぼーとらいどをたのしみました。	1	12069,3011,1682,6261,591
756	rest	休息、休むこと	It's important to take enough rest after work.	仕事の後は、十分な休息を取ることが大切です。	しごとのあとは、じゅうぶんなきゅうそくをとることがたいせつです。	1	1445,5243,12414,916,9889
757	low	低い	The roof of this building is very low.	この建物の屋根は非常に低いです。	このたてもののやねはひじょうにひくいです。	1	6782,7133,6868,7454,6760
758	tap	軽く叩く、タップする	Please tap the screen to start the game.	ゲームを始めるには画面をタップしてください。	げーむをはじめるにはがめんをたっぷしてください。	2	1816,9787,11167,513,10336
759	string	ひも、糸、綱、文字列	The cat played with a string for hours.	猫は何時間もひもで遊んでいました。	ねこはなんじかんもひもであそんでいました。	2	10814,964,9920,10836,1770
760	empire	帝国、大規模な国家や政治的統一体	The Roman Empire was one of the most powerful empires in history.	ローマ帝国は歴史上最も強力な帝国の一つでした。	ろーまていこくはれきしじょうもっともきょうりょくなていこくのひとつでした。	1	12138,9427,4422,11754,12055
761	explosive	爆発性の、爆発しやすい	The scientists studied the explosive reaction between the two chemicals.	科学者たちは、その2つの化学物質の爆発的な反応を研究しました。	かがくしゃたちは、その2つのかがくぶっしつのばくはつてきなはんのうをけんきゅうしました。	2	10501,9641,530,11610,8584
762	pump	ポンプ、押し上げる	The workers used a pump to draw water from the well.	作業員たちは井戸から水を汲み上げるためにポンプを使いました。	さぎょういんたちはいどからみずをくみあげるためにぽんぷをつかいました。	1	8714,6424,1793,5206,7939
763	cover	覆う、隠す、カバーする	Please remember to cover the food before putting it in the refrigerator.	冷蔵庫に入れる前に食べ物を覆うことを忘れないでください。	れいぞうこにいれるまえにたべものをおおうことをわすれないでください。	1	2056,2097,2078,1674,36
764	less	少ない、より少ない	I need less sugar in my coffee.	コーヒーにはもっと少ない砂糖が必要です。	こーひーにはもっとすくないさとうがひつようです。	1	9743,3584,9730,2241,10895
765	application	申し込み、応募、適用	I submitted my application for admission to the university.	大学への入学願書を提出しました。	だいがくへのにゅうがくがんしょをていしゅつしました。	1	5431,12314,11976,5475,9999
766	remember	思い出す、記憶する	He can still remember that special day.	彼はその特別な日をいまだに思い出せます。	かれはそのとくべつなひをいまだにおもいだせます。	1	11948,3734,12952,5451,3846
767	altogether	全く、すべて合わせて	The project will cost altogether $5000.	そのプロジェクトは全く合わせて5000ドルかかるでしょう。	そのぷろじぇくとはまったくあわせて5000どるかかるでしょう。	2	3920,5753,1906,8723,6722
768	performance	パフォーマンス、演技、成績	Her performance in the play was outstanding.	彼女の舞台でのパフォーマンスは素晴らしかった。	かのじょのぶたいでのぱふぉーまんすはすばらしかった。	1	2093,4045,1438,3733,10421
769	fear	恐れる、恐怖	I fear the dark.	私は暗闇を恐れています。	わたしはくらやみをおそれています。	1	1828,12649,9683,282,11739
770	supply	供給、提供	The company aims to increase the supply of renewable energy sources.	その会社は再生可能エネルギー源の供給を増やすことを目指しています。	そのかいしゃはさいせいかのうえねるぎーげんのきょうきゅうをふやすことをめざしています。	1	11226,12974,11753,1639,9917
771	hide	隠す	He hid the letter behind the bookshelf.	彼は手紙を本棚の後ろに隠した。	かれはてがみをほんだなのうしろにかくした。	1	1178,6610,5337,6165,12066
772	barber	理容師、床屋	He works at the barber shop in town.	彼は町の理容店で働いています。	かれはまちのりようてんではたらいています。	1	4345,2490,11252,8015,4436
773	close	近い、終了する、閉じる	He likes to close the door.	彼はドアを閉じるのが好きです。	かれはどあをとじるのがすきです。	1	1709,950,6489,7365,7297
774	one	一つ、単一のもの	There is only one apple left in the basket.	かごの中には、リンゴが一つだけ残っています。	かごのなかには、りんごがひとつだけのこっています。	1	1126,9536,832,9452,9218
775	spot	地点、場所、見つける	I found a perfect spot for our picnic near the lake.	私たちのピクニックにぴったりの場所を湖の近くに見つけました。	わたしたちのぴくにっくにぴったりのばしょをみずうみのちかくにみつけました。	1	10335,1142,11300,2233,9861
776	know	知る、わかる	She knows the secret.	彼女はその秘密を知っている。	かのじょはそのひみつをしっている。	1	576,10065,10064,8718,2909
777	practical	実用的な、現実的な	This is a very practical solution.	これは非常に実用的な解決策です。	これはひじょうにじつようてきなかいけつさくです。	2	8006,7775,1067,6530,10172
778	onto	上に、の上へ	He walked up the stairs and stepped onto the terrace.	彼は階段を上がってテラスに出た。	かれはかいだんをあがっててらすにでた。	1	6510,6780,1505,3708,7896
779	verb	動詞、動作を表す言葉	He reviewed the use of verbs to study English grammar.	彼は英語の文法を勉強するために動詞の使い方を復習しました。	かれはえいごのぶんぽうをべんきょうするためにどうしのつかいかたをふくしゅうしました。	1	5151,8775,5099,522,190
780	slippery	滑りやすい、すべりの原因となる	The road was slippery after the rain, so we had to drive carefully.	雨の後、道路が滑りやすくなったので、慎重に運転しなければなりませんでした。	あめのあと、どうろがすべりやすくなったので、しんちょうにうんてんしなければなりませんでした。	1	12828,51,860,6026,13055
781	cheer	応援する、歓声をあげる	The audience cheered for the team.	観客はチームを応援しました。	かんきゃくはちーむをおうえんしました。	1	7243,57,2138,7480,5109
782	crush	押しつぶす、砕く	He crushed the can.	彼は缶を押しつぶした。	かれはかんをおしつぶした。	2	1265,4760,6438,5333,1264
783	dollar	ドル、アメリカ合衆国の通貨単位	I found a dollar bill on the street.	私は通りで1ドル札を見つけました。	わたしはとおりで1どるさつをみつけました。	1	3,405,92,2197,8025
